VARIANT,VARIANTREV,DSREV,GRAALREV,BENCHMARK,GRAALDATA,JDKDATA
Oracle,8245f1c,78bf1d3,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151014_15381444826289.csv,data/data_jdk_20151014_15381444826289.csv
Oracle,8245f1c,78bf1d3,50da094850fb,CallHeavy.sl,data/data_graal_20151014_15381444826325.csv,data/data_jdk_20151014_15381444826325.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Vars.sl,data/data_graal_20151014_15551444827325.csv,data/data_jdk_20151014_15551444827325.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Binary-Trees.sl,data/data_graal_20151014_15561444827364.csv,data/data_jdk_20151014_15561444827364.csv
Oracle,8245f1c,78bf1d3,50da094850fb,While.sl,data/data_graal_20151014_16271444829232.csv,data/data_jdk_20151014_16271444829232.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151014_16361444829786.csv,data/data_jdk_20151014_16361444829786.csv
DynSem,94bcb87,78bf1d3,50da094850fb,CallHeavy.sl,data/data_graal_20151014_16371444829858.csv,data/data_jdk_20151014_16371444829858.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Vars.sl,data/data_graal_20151014_17241444832680.csv,data/data_jdk_20151014_17241444832680.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Binary-Trees.sl,data/data_graal_20151014_17281444832904.csv,data/data_jdk_20151014_17281444832904.csv
DynSem,94bcb87,78bf1d3,50da094850fb,While.sl,data/data_graal_20151014_18001444834823.csv,data/data_jdk_20151014_18001444834823.csv
