VARIANT,VARIANTREV,DSREV,GRAALREV,BENCHMARK,GRAALDATA,JDKDATA
Oracle,8245f1c,78bf1d3,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151022_09571445500631.csv,data/data_jdk_20151022_09571445500631.csv
Oracle,8245f1c,78bf1d3,50da094850fb,CallHeavy.sl,data/data_graal_20151022_10031445501028.csv,data/data_jdk_20151022_10031445501028.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Vars.sl,data/data_graal_20151022_10251445502339.csv,data/data_jdk_20151022_10251445502339.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Binary-Trees.sl,data/data_graal_20151022_10321445502740.csv,data/data_jdk_20151022_10321445502740.csv
Oracle,8245f1c,78bf1d3,50da094850fb,While.sl,data/data_graal_20151022_11041445504640.csv,data/data_jdk_20151022_11041445504640.csv
DynSem,94bcb87,78bf1d3,50da094850fb,CallHeavy.sl,data/data_graal_20151022_11131445505205.csv,data/data_jdk_20151022_11131445505205.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Vars.sl,data/data_graal_20151022_11201445505631.csv,data/data_jdk_20151022_11201445505631.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Binary-Trees.sl,data/data_graal_20151022_11271445506060.csv,data/data_jdk_20151022_11271445506060.csv
DynSem,94bcb87,78bf1d3,50da094850fb,While.sl,data/data_graal_20151022_11341445506488.csv,data/data_jdk_20151022_11341445506488.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Add.sl,data/data_graal_20151022_11421445506921.csv,data/data_jdk_20151022_11421445506921.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Arithmetic.sl,data/data_graal_20151022_11481445507312.csv,data/data_jdk_20151022_11481445507312.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Break.sl,data/data_graal_20151022_11541445507689.csv,data/data_jdk_20151022_11541445507689.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Builtins.sl,data/data_graal_20151022_12011445508068.csv,data/data_jdk_20151022_12011445508068.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Call.sl,data/data_graal_20151022_12071445508459.csv,data/data_jdk_20151022_12071445508459.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Comparison.sl,data/data_graal_20151022_12131445508838.csv,data/data_jdk_20151022_12131445508838.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Div.sl,data/data_graal_20151022_12201445509224.csv,data/data_jdk_20151022_12201445509224.csv
Oracle,8245f1c,78bf1d3,50da094850fb,FunctionLiteral.sl,data/data_graal_20151022_12261445509609.csv,data/data_jdk_20151022_12261445509609.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Inlining.sl,data/data_graal_20151022_12331445509986.csv,data/data_jdk_20151022_12331445509986.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Loop.sl,data/data_graal_20151022_12401445510433.csv,data/data_jdk_20151022_12401445510433.csv
Oracle,8245f1c,78bf1d3,50da094850fb,LoopCall.sl,data/data_graal_20151022_12461445510811.csv,data/data_jdk_20151022_12461445510811.csv
Oracle,8245f1c,78bf1d3,50da094850fb,LoopInvalidate.sl,data/data_graal_20151022_12531445511207.csv,data/data_jdk_20151022_12531445511207.csv
Oracle,8245f1c,78bf1d3,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151022_13001445511601.csv,data/data_jdk_20151022_13001445511601.csv
Oracle,8245f1c,78bf1d3,50da094850fb,LoopPrint.sl,data/data_graal_20151022_13071445512031.csv,data/data_jdk_20151022_13071445512031.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Mul.sl,data/data_graal_20151022_13131445512421.csv,data/data_jdk_20151022_13131445512421.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Null.sl,data/data_graal_20151022_13191445512797.csv,data/data_jdk_20151022_13191445512797.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Object.sl,data/data_graal_20151022_13261445513175.csv,data/data_jdk_20151022_13261445513175.csv
Oracle,8245f1c,78bf1d3,50da094850fb,String.sl,data/data_graal_20151022_13321445513558.csv,data/data_jdk_20151022_13321445513558.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Sub.sl,data/data_graal_20151022_13381445513934.csv,data/data_jdk_20151022_13381445513934.csv
Oracle,8245f1c,78bf1d3,50da094850fb,Sum.sl,data/data_graal_20151022_13451445514315.csv,data/data_jdk_20151022_13451445514315.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Add.sl,data/data_graal_20151022_13511445514703.csv,data/data_jdk_20151022_13511445514703.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Arithmetic.sl,data/data_graal_20151022_13581445515124.csv,data/data_jdk_20151022_13581445515124.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Break.sl,data/data_graal_20151022_14051445515541.csv,data/data_jdk_20151022_14051445515541.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Builtins.sl,data/data_graal_20151022_14121445515960.csv,data/data_jdk_20151022_14121445515960.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Call.sl,data/data_graal_20151022_14191445516383.csv,data/data_jdk_20151022_14191445516383.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Comparison.sl,data/data_graal_20151022_14261445516812.csv,data/data_jdk_20151022_14261445516812.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Div.sl,data/data_graal_20151022_14331445517233.csv,data/data_jdk_20151022_14331445517233.csv
DynSem,94bcb87,78bf1d3,50da094850fb,FunctionLiteral.sl,data/data_graal_20151022_14401445517655.csv,data/data_jdk_20151022_14401445517655.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Inlining.sl,data/data_graal_20151022_14471445518072.csv,data/data_jdk_20151022_14471445518072.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Loop.sl,data/data_graal_20151022_14541445518493.csv,data/data_jdk_20151022_14541445518493.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopCall.sl,data/data_graal_20151022_15011445518919.csv,data/data_jdk_20151022_15011445518919.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopInvalidate.sl,data/data_graal_20151022_15101445519450.csv,data/data_jdk_20151022_15101445519450.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151022_15191445519970.csv,data/data_jdk_20151022_15191445519970.csv
DynSem,94bcb87,78bf1d3,50da094850fb,LoopPrint.sl,data/data_graal_20151022_15281445520494.csv,data/data_jdk_20151022_15281445520494.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Mul.sl,data/data_graal_20151022_15361445520966.csv,data/data_jdk_20151022_15361445520966.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Null.sl,data/data_graal_20151022_15431445521413.csv,data/data_jdk_20151022_15431445521413.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Object.sl,data/data_graal_20151022_15501445521835.csv,data/data_jdk_20151022_15501445521835.csv
DynSem,94bcb87,78bf1d3,50da094850fb,String.sl,data/data_graal_20151022_15571445522271.csv,data/data_jdk_20151022_15571445522271.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Sub.sl,data/data_graal_20151022_16041445522694.csv,data/data_jdk_20151022_16041445522694.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Sum.sl,data/data_graal_20151022_16121445523126.csv,data/data_jdk_20151022_16121445523126.csv
DynSem,94bcb87,78bf1d3,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151022_16191445523587.csv,data/data_jdk_20151022_16191445523587.csv
DynSem,484ed8d,4b61c49,50da094850fb,Fibonacci-iter.sl,data/data_graal_20151022_16271445524028.csv,data/data_jdk_20151022_16271445524028.csv
DynSem,484ed8d,4b61c49,50da094850fb,CallHeavy.sl,data/data_graal_20151022_16341445524466.csv,data/data_jdk_20151022_16341445524466.csv
DynSem,484ed8d,4b61c49,50da094850fb,Vars.sl,data/data_graal_20151022_16411445524893.csv,data/data_jdk_20151022_16411445524893.csv
DynSem,484ed8d,4b61c49,50da094850fb,Binary-Trees.sl,data/data_graal_20151022_16481445525323.csv,data/data_jdk_20151022_16481445525323.csv
DynSem,484ed8d,4b61c49,50da094850fb,While.sl,data/data_graal_20151022_16551445525744.csv,data/data_jdk_20151022_16551445525744.csv
DynSem,484ed8d,4b61c49,50da094850fb,Add.sl,data/data_graal_20151022_17021445526167.csv,data/data_jdk_20151022_17021445526167.csv
DynSem,484ed8d,4b61c49,50da094850fb,Arithmetic.sl,data/data_graal_20151022_17091445526584.csv,data/data_jdk_20151022_17091445526584.csv
DynSem,484ed8d,4b61c49,50da094850fb,Break.sl,data/data_graal_20151022_17161445527007.csv,data/data_jdk_20151022_17161445527007.csv
DynSem,484ed8d,4b61c49,50da094850fb,Builtins.sl,data/data_graal_20151022_17231445527439.csv,data/data_jdk_20151022_17231445527439.csv
DynSem,484ed8d,4b61c49,50da094850fb,Call.sl,data/data_graal_20151022_17311445527872.csv,data/data_jdk_20151022_17311445527872.csv
DynSem,484ed8d,4b61c49,50da094850fb,Comparison.sl,data/data_graal_20151022_17381445528317.csv,data/data_jdk_20151022_17381445528317.csv
DynSem,484ed8d,4b61c49,50da094850fb,Div.sl,data/data_graal_20151022_17451445528749.csv,data/data_jdk_20151022_17451445528749.csv
DynSem,484ed8d,4b61c49,50da094850fb,FunctionLiteral.sl,data/data_graal_20151022_17531445529180.csv,data/data_jdk_20151022_17531445529180.csv
DynSem,484ed8d,4b61c49,50da094850fb,Inlining.sl,data/data_graal_20151022_18001445529617.csv,data/data_jdk_20151022_18001445529617.csv
DynSem,484ed8d,4b61c49,50da094850fb,Loop.sl,data/data_graal_20151022_18081445530083.csv,data/data_jdk_20151022_18081445530083.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopCall.sl,data/data_graal_20151022_18151445530541.csv,data/data_jdk_20151022_18151445530541.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopInvalidate.sl,data/data_graal_20151022_18231445531023.csv,data/data_jdk_20151022_18231445531023.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopPolymorphic.sl,data/data_graal_20151022_18311445531465.csv,data/data_jdk_20151022_18311445531465.csv
DynSem,484ed8d,4b61c49,50da094850fb,LoopPrint.sl,data/data_graal_20151022_18381445531924.csv,data/data_jdk_20151022_18381445531924.csv
DynSem,484ed8d,4b61c49,50da094850fb,Mul.sl,,
DynSem,484ed8d,4b61c49,50da094850fb,Null.sl,,
DynSem,484ed8d,4b61c49,50da094850fb,Object.sl,,
DynSem,484ed8d,4b61c49,50da094850fb,String.sl,,
DynSem,484ed8d,4b61c49,50da094850fb,Sub.sl,,
DynSem,484ed8d,4b61c49,50da094850fb,Sum.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Fibonacci-iter.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,CallHeavy.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Vars.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Binary-Trees.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,While.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Add.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Arithmetic.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Break.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Builtins.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Call.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Comparison.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Div.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,FunctionLiteral.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Inlining.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Loop.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,LoopCall.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,LoopInvalidate.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,LoopPolymorphic.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,LoopPrint.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Mul.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Null.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Object.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,String.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Sub.sl,,
DynSem,20031d4,dd40b4a,50da094850fb,Sum.sl,,
